person,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,in_frame_sample,group,contact_traced_covid_cases
11395,1940,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Insufficent and/or fluctuating customer demand,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,Less than 1 month,Yes,West Asian,No,Yes,"No, but our business used to use it",Commission fees too high,1,2,3
11396,1946,Stayed the Same,Decreased,Decreased,Decreased,Increased,Rent expenses,CEBA,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,5
11397,1905,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Cost of insurance,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,Don't Know,Yes,South Asian,No,Yes,Yes,"NA",1,2,3
11399,1945,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Recruiting and training skilled employees,CEBA,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,1
11400,1971,Stayed the Same,Increased,Decreased,Stayed the Same,Stayed the Same,Government regulations,Other,"NA",Don't Know,1 month to less than 3 months,Yes,South Asian,No,Yes,Yes,"NA",1,2,4
11408,2019,Increased,Decreased,Decreased,Increased,Decreased,Government regulations,Temporary 10% Wage Subsidy,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,2
11410,1993,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Government regulations,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,2,1
11415,2016,Increased,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,"Provincial, Territorial or Municipal Government Programs","NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,0
11416,2001,Increased,Stayed the Same,Decreased,Increased,Decreased,"NA",Loan from Family or Friends,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,3
11419,1928,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Rent expenses,CEBA,"NA",No,Don't Know,Yes,South Asian,No,No,"NA","NA",1,2,3
11424,1988,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Rent expenses,CEWS,"NA",Yes,Less than 1 month,Yes,Chinese,No,Yes,Yes,"NA",1,2,2
11426,1904,Stayed the Same,Increased,Decreased,Increased,Decreased,"NA",Temporary 10% Wage Subsidy,"NA",No,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,2,1
11428,2010,Stayed the Same,Stayed the Same,Increased,Decreased,Decreased,Supply chain challenges,Other,"NA",Don't Know,Less than 1 month,Yes,Black,No,Yes,Yes,"NA",1,2,2
11432,2004,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Rent expenses,"Provincial, Territorial or Municipal Government Programs","NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,2,5
11436,1978,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Maintaining sufficient cash flow or managing debt,CEBA,"NA",Don't Know,3 months to less than 6 months,Yes,Latin American,No,Yes,Yes,"NA",1,2,4
11440,1941,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Government regulations,CERS,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,8
11444,1989,Increased,Stayed the Same,Decreased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,CECRA,"NA",Yes,1 month to less than 3 months,Yes,Chinese,No,Yes,Yes,"NA",1,2,2
11445,1979,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Government regulations,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,12 months or more,No,"NA",No,No,"NA","NA",1,2,4
11446,2008,Decreased,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Shortage of space and equipment,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,1
11451,1942,Decreased,Stayed the Same,Decreased,Increased,Increased,"NA",Regional Relief and Recovery Fund,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,4
11468,1934,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,Shortage of space and equipment,CEBA,"NA",No,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,2,4
11478,2008,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Maintaining sufficient cash flow or managing debt,CEBA,"NA",Yes,Less than 1 month,No,"NA",No,Yes,"No, but our business is considering it","NA",1,2,6
11481,1983,Stayed the Same,Increased,Decreased,Increased,Decreased,Other,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,2
11482,1956,Increased,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Government regulations,CECRA,"NA",Yes,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,2,3
11484,1970,Stayed the Same,Decreased,Decreased,Increased,Decreased,Other,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,2,5
11493,2017,Decreased,Decreased,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CERS,"NA",Don't Know,6 months to less than 12 months,Yes,Japanese,No,Yes,Yes,"NA",1,2,1
11497,1968,Stayed the Same,Decreased,Decreased,Decreased,Decreased,High speed internet,CEWS,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,5
11501,1964,Stayed the Same,Decreased,Decreased,Decreased,Increased,Recruiting and training skilled employees,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,2,5
11502,1903,Increased,Decreased,Decreased,Decreased,Decreased,Recruiting and training skilled employees,CERS,"NA",No,Less than 1 month,No,"NA",No,No,"NA","NA",1,2,2
11503,2021,Increased,Stayed the Same,Increased,Increased,Increased,Rising cost of inputs,CECRA,"NA",No,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,2,1
11504,1907,Stayed the Same,Increased,Decreased,Increased,Decreased,Supply chain challenges,None of the Above,Waiting for approval or submitting application,No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,2
11505,1901,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Regional Relief and Recovery Fund,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,Black,No,Yes,Yes,"NA",1,2,1
11506,1912,Decreased,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,CECRA,"NA",Don't Know,Not considering permanent closure or bankrupcy,Yes,Chinese,No,Yes,Yes,"NA",1,2,0
11514,1939,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Rising cost of inputs,Temporary 10% Wage Subsidy,"NA",Don't Know,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,2,2
11518,1978,Decreased,Increased,Decreased,Stayed the Same,Decreased,Shortage of space and equipment,Loan from Family or Friends,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,1
11519,1904,Stayed the Same,Stayed the Same,Increased,Decreased,Decreased,Government regulations,CEBA,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,2
11525,1987,Increased,Stayed the Same,Increased,Stayed the Same,Decreased,Government regulations,CERS,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,2,0
11532,1940,Increased,Stayed the Same,Decreased,Increased,Increased,Rising cost of inputs,CEBA,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,1
11533,1974,Stayed the Same,Stayed the Same,Increased,Decreased,Decreased,Supply chain challenges,CECRA,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,2
11536,1929,Increased,Decreased,Decreased,Stayed the Same,Increased,Insufficent and/or fluctuating customer demand,"Provincial, Territorial or Municipal Government Programs","NA",No,Not considering permanent closure or bankrupcy,Yes,Korean,No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,2,5
11538,1947,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Cost of delivery and take out,CECRA,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,1
11544,1960,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,None of the Above,Waiting for approval or submitting application,Yes,3 months to less than 6 months,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,2,2
11546,1981,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Government regulations,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,6 months to less than 12 months,No,"NA",Yes,Yes,Yes,"NA",1,2,1
11559,1995,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Supply chain challenges,Loan from Family or Friends,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,7
11561,1973,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Supply chain challenges,CERS,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,Korean,No,Yes,Yes,"NA",1,2,5
11563,1916,Decreased,Stayed the Same,Stayed the Same,Increased,Decreased,"NA",Loan from Family or Friends,"NA",Yes,3 months to less than 6 months,Yes,Multiple Visible Minority,No,Yes,Yes,"NA",1,2,3
11566,1923,Stayed the Same,Decreased,Increased,Increased,Decreased,Shortage of labour force,None of the Above,Lack of awareness,Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,5
11567,1904,Increased,Stayed the Same,Increased,Stayed the Same,Decreased,Other,None of the Above,Lack of awareness,Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,5
11571,1962,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,"NA",Temporary 10% Wage Subsidy,"NA",Yes,12 months or more,Yes,Latin American,No,No,"NA","NA",1,2,3
11578,1909,Increased,Increased,Decreased,Increased,Stayed the Same,Shortage of space and equipment,None of the Above,Waiting for approval or submitting application,No,12 months or more,Yes,Chinese,No,Yes,Yes,"NA",1,2,3
11580,1950,Increased,Stayed the Same,Decreased,Increased,Stayed the Same,Rising cost of inputs,CEWS,"NA",No,Less than 1 month,Yes,Multiple Visible Minority,No,No,"NA","NA",1,2,3
11583,1914,Stayed the Same,Increased,Decreased,Stayed the Same,Stayed the Same,Cost of insurance,Regional Relief and Recovery Fund,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,1
11584,1998,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Increasing competition,Other,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,2
11586,1977,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,High speed internet,Loan from Family or Friends,"NA",Yes,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,2,2
11587,1933,Stayed the Same,Decreased,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,CEBA,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,3
11589,1906,Stayed the Same,Decreased,Stayed the Same,Increased,Decreased,Recruiting and training skilled employees,Loan from Family or Friends,"NA",Yes,12 months or more,No,"NA",Yes,No,"NA","NA",1,2,2
11593,1961,Increased,Stayed the Same,Stayed the Same,Decreased,Decreased,Shortage of labour force,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,3
11597,1914,Stayed the Same,Decreased,Decreased,Increased,Decreased,Increasing competition,Temporary 10% Wage Subsidy,"NA",Yes,Less than 1 month,No,"NA",No,No,"NA","NA",1,2,5
11604,1973,Increased,Decreased,Decreased,Stayed the Same,Stayed the Same,"NA",CERS,"NA",Don't Know,12 months or more,Yes,South Asian,No,No,"NA","NA",1,2,1
11608,1971,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Maintaining sufficient cash flow or managing debt,Loan from Family or Friends,"NA",Yes,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,2,5
11610,1970,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Rent expenses,"Provincial, Territorial or Municipal Government Programs","NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,2,3
11630,1916,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,High speed internet,CERS,"NA",Yes,Less than 1 month,Yes,South Asian,No,No,"NA","NA",1,2,1
11632,1996,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,High speed internet,None of the Above,Lack of awareness,Yes,Less than 1 month,Yes,South Asian,Yes,Yes,Yes,"NA",1,2,4
11634,1948,Stayed the Same,Stayed the Same,Increased,Increased,Stayed the Same,Insufficent and/or fluctuating customer demand,CECRA,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,4
11639,1986,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Rent expenses,CEBA,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,0
11641,2014,Stayed the Same,Increased,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,Other,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,0
11646,1925,Increased,Decreased,Decreased,Stayed the Same,Decreased,Shortage of labour force,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,0
11647,2012,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,None of the Above,Lack of awareness,Yes,1 month to less than 3 months,Yes,Chinese,No,No,"NA","NA",1,2,6
11649,1998,Decreased,Stayed the Same,Decreased,Increased,Decreased,Supply chain challenges,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,1
11655,1957,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CERS,"NA",No,1 month to less than 3 months,Yes,Black,No,Yes,Yes,"NA",1,2,2
11665,1958,Increased,Decreased,Decreased,Stayed the Same,Stayed the Same,Government regulations,Regional Relief and Recovery Fund,"NA",Yes,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,2,3
11666,1925,Decreased,Decreased,Decreased,Stayed the Same,Decreased,Shortage of space and equipment,Loan from Family or Friends,"NA",Yes,Less than 1 month,Yes,South Asian,No,Yes,Yes,"NA",1,2,4
11667,1988,Stayed the Same,Increased,Stayed the Same,Decreased,Increased,Recruiting and training skilled employees,CEWS,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,2
11670,1937,Increased,Increased,Increased,Stayed the Same,Decreased,Cost of delivery and take out,CEWS,"NA",No,3 months to less than 6 months,Yes,Arab,No,Yes,Yes,"NA",1,2,7
11671,2005,Stayed the Same,Stayed the Same,Decreased,Decreased,Increased,Government regulations,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",Yes,No,"NA","NA",1,2,0
11680,1948,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Government regulations,CEBA,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,1
11681,1944,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Increased,Supply chain challenges,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,12 months or more,Yes,West Asian,No,No,"NA","NA",1,2,4
11684,1998,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,Government regulations,Regional Relief and Recovery Fund,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,2,3
11690,1910,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Cost of delivery and take out,CEWS,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,1
11692,1985,Increased,Stayed the Same,Decreased,Decreased,Decreased,Rising cost of inputs,Regional Relief and Recovery Fund,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,2,4
11694,1909,Stayed the Same,Increased,Increased,Increased,Decreased,Recruiting and training skilled employees,CERS,"NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,2,4
11696,1924,Stayed the Same,Increased,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Financial Institution (Term Loan or Line-of-Credit,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,5
11697,2018,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Government regulations,Temporary 10% Wage Subsidy,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,1
11717,1902,Decreased,Stayed the Same,Increased,Stayed the Same,Decreased,Government regulations,Regional Relief and Recovery Fund,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,4
11724,1915,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CEWS,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,2
11725,1912,Decreased,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,High speed internet,Loan from Family or Friends,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,2,2
11730,1970,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Increased,Rising cost of inputs,"Provincial, Territorial or Municipal Government Programs","NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,2
11731,1980,Increased,Decreased,Stayed the Same,Increased,Decreased,Government regulations,Loan from Family or Friends,"NA",Yes,3 months to less than 6 months,Yes,Chinese,No,Yes,"No, but our business used to use it",Commission fees too high,1,2,4
11737,1943,Stayed the Same,Decreased,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,None of the Above,Unable to fill out application,No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,6
11746,1974,Stayed the Same,Decreased,Increased,Decreased,Increased,Government regulations,Other,"NA",No,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,2,3
11747,1914,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Other,"Provincial, Territorial or Municipal Government Programs","NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,4
