person,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,in_frame_sample,group,contact_traced_covid_cases
17192,1975,Decreased,Stayed the Same,Increased,Increased,Decreased,Government regulations,Loan from Family or Friends,"NA",Yes,1 month to less than 3 months,Yes,Black,No,Yes,Yes,"NA",1,1,2
17193,1991,Stayed the Same,Decreased,Decreased,Increased,Increased,Recruiting and training skilled employees,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,0
17202,2003,Stayed the Same,Increased,Increased,Increased,Decreased,Government regulations,Other,"NA",Yes,3 months to less than 6 months,Yes,Korean,No,No,"NA","NA",1,1,6
17208,1960,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Loan from Family or Friends,"NA",Yes,1 month to less than 3 months,Yes,Black,Yes,Yes,Yes,"NA",1,1,5
17211,1941,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,High speed internet,"Provincial, Territorial or Municipal Government Programs","NA",Yes,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,1,5
17213,1983,Increased,Stayed the Same,Decreased,Increased,Decreased,Increasing competition,CEBA,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,4
17217,1960,Increased,Stayed the Same,Stayed the Same,Increased,Decreased,Rising cost of inputs,None of the Above,Did not meet eligibility requirements,Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,9
17220,1942,Increased,Stayed the Same,Increased,Increased,Stayed the Same,Rising cost of inputs,Other,"NA",Don't Know,12 months or more,Yes,Chinese,No,Yes,Yes,"NA",1,1,8
17222,1985,Stayed the Same,Increased,Decreased,Increased,Stayed the Same,"NA",Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,2
17223,1993,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Cost of delivery and take out,"Provincial, Territorial or Municipal Government Programs","NA",Yes,3 months to less than 6 months,Yes,Multiple Visible Minority,No,Yes,"No, but our business is considering it","NA",1,1,5
17227,1947,Increased,Increased,Decreased,Stayed the Same,Decreased,High speed internet,"Provincial, Territorial or Municipal Government Programs","NA",Yes,Less than 1 month,No,"NA",No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,9
17235,2008,Increased,Stayed the Same,Decreased,Increased,Decreased,"NA","Provincial, Territorial or Municipal Government Programs","NA",No,Don't Know,Yes,South Asian,No,Yes,Yes,"NA",1,1,6
17236,1913,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Other,Regional Relief and Recovery Fund,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,"No, but our business used to use it",I don't trust these platforms,1,1,5
17239,2008,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Increased,High speed internet,Temporary 10% Wage Subsidy,"NA",No,12 months or more,Yes,Chinese,No,Yes,Yes,"NA",1,1,7
17245,1907,Decreased,Stayed the Same,Decreased,Increased,Stayed the Same,"NA",CEBA,"NA",No,12 months or more,Yes,Latin American,Yes,Yes,Yes,"NA",1,1,5
17253,1918,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,Loan from Family or Friends,"NA",Don't Know,6 months to less than 12 months,Yes,Black,No,Yes,Yes,"NA",1,1,5
17254,2000,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Insufficent and/or fluctuating customer demand,None of the Above,Did not meet eligibility requirements,No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,2
17256,2004,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,None of the Above,Did not meet eligibility requirements,No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,13
17260,1904,Increased,Stayed the Same,Decreased,Decreased,Stayed the Same,Shortage of space and equipment,None of the Above,Did not meet eligibility requirements,Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,6
17268,2015,Increased,Stayed the Same,Stayed the Same,Decreased,Increased,Shortage of space and equipment,Other,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,4
17270,1996,Decreased,Stayed the Same,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Loan from Family or Friends,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,9
17276,1929,Stayed the Same,Decreased,Decreased,Stayed the Same,Stayed the Same,Maintaining sufficient cash flow or managing debt,CEWS,"NA",No,Not considering permanent closure or bankrupcy,Yes,Black,No,Yes,Yes,"NA",1,1,5
17282,1943,Increased,Decreased,Decreased,Increased,Decreased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,12 months or more,No,"NA",No,No,"NA","NA",1,1,8
17286,1948,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,CECRA,"NA",Yes,6 months to less than 12 months,No,"NA",Yes,Yes,"No, but our business used to use it",Other,1,1,5
17290,1987,Increased,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Other,CECRA,"NA",Yes,Don't Know,Yes,West Asian,No,Yes,Yes,"NA",1,1,9
17295,1920,Decreased,Stayed the Same,Decreased,Increased,Decreased,Shortage of labour force,"Provincial, Territorial or Municipal Government Programs","NA",No,12 months or more,Yes,South Asian,Yes,Yes,Yes,"NA",1,1,7
17301,1925,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Maintaining sufficient cash flow or managing debt,Loan from Family or Friends,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,10
17302,1930,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,"NA",Other,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,3
17304,2015,Stayed the Same,Stayed the Same,Decreased,Decreased,Increased,Increasing competition,CEWS,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,5
17312,1922,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Increased,Supply chain challenges,Temporary 10% Wage Subsidy,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,9
17316,1986,Decreased,Increased,Decreased,Stayed the Same,Decreased,Government regulations,CEWS,"NA",Yes,Less than 1 month,No,"NA",No,Yes,"No, but our business is considering it","NA",1,1,2
17317,1939,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,7
17322,1912,Decreased,Decreased,Decreased,Increased,Increased,Cost of delivery and take out,Regional Relief and Recovery Fund,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,1,7
17328,1947,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,High speed internet,CEBA,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,1,2
17334,1938,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,Regional Relief and Recovery Fund,"NA",No,12 months or more,No,"NA",No,No,"NA","NA",1,1,10
17343,1981,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,Temporary 10% Wage Subsidy,"NA",Yes,6 months to less than 12 months,Yes,Chinese,No,Yes,Yes,"NA",1,1,13
17345,1974,Stayed the Same,Decreased,Stayed the Same,Increased,Decreased,Shortage of space and equipment,CEWS,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,6
17355,1929,Stayed the Same,Stayed the Same,Increased,Increased,Increased,"NA",CECRA,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,5
17359,1902,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Cost of delivery and take out,"Provincial, Territorial or Municipal Government Programs","NA",Yes,12 months or more,Yes,South Asian,Yes,Yes,Yes,"NA",1,1,7
17362,2017,Stayed the Same,Increased,Increased,Decreased,Decreased,Shortage of labour force,Other,"NA",No,Don't Know,No,"NA",No,No,"NA","NA",1,1,7
17366,1962,Increased,Increased,Decreased,Stayed the Same,Stayed the Same,Rising cost of inputs,Temporary 10% Wage Subsidy,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,7
17367,1940,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,CERS,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,5
17382,1909,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,Regional Relief and Recovery Fund,"NA",Yes,12 months or more,Yes,West Asian,No,Yes,Yes,"NA",1,1,1
17385,1912,Decreased,Stayed the Same,Increased,Increased,Stayed the Same,Rent expenses,Other,"NA",Don't Know,6 months to less than 12 months,Yes,Chinese,No,Yes,Yes,"NA",1,1,6
17386,1971,Decreased,Decreased,Decreased,Stayed the Same,Stayed the Same,Shortage of labour force,Other,"NA",Yes,Don't Know,Yes,South Asian,No,No,"NA","NA",1,1,7
17387,1974,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,Shortage of space and equipment,Other,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,Chinese,No,Yes,Yes,"NA",1,1,9
17390,2004,Stayed the Same,Increased,Decreased,Decreased,Decreased,Recruiting and training skilled employees,CEWS,"NA",No,6 months to less than 12 months,Yes,Black,No,Yes,"No, but our business used to use it",Commission fees too high,1,1,12
17395,2005,Stayed the Same,Decreased,Stayed the Same,Increased,Decreased,Insufficent and/or fluctuating customer demand,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,8
17403,1979,Decreased,Decreased,Increased,Increased,Decreased,Recruiting and training skilled employees,CERS,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,7
17412,1971,Decreased,Increased,Decreased,Increased,Decreased,Cost of insurance,"Provincial, Territorial or Municipal Government Programs","NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,10
17416,1950,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,CECRA,"NA",No,1 month to less than 3 months,Yes,Black,Yes,Yes,Yes,"NA",1,1,5
17417,1977,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CECRA,"NA",Don't Know,6 months to less than 12 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,2
17420,1907,Stayed the Same,Decreased,Decreased,Increased,Stayed the Same,Recruiting and training skilled employees,Regional Relief and Recovery Fund,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,5
17424,1926,Stayed the Same,Increased,Stayed the Same,Increased,Decreased,Government regulations,CECRA,"NA",No,12 months or more,Yes,Black,No,Yes,Yes,"NA",1,1,12
17431,1977,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,High speed internet,CEBA,"NA",Yes,6 months to less than 12 months,Yes,Chinese,No,No,"NA","NA",1,1,9
17433,1923,Decreased,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Government regulations,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,1
17434,1958,Stayed the Same,Increased,Decreased,Increased,Decreased,Recruiting and training skilled employees,Regional Relief and Recovery Fund,"NA",No,3 months to less than 6 months,Yes,"First Nations, Metis and/or Inuit",No,Yes,"No, but our business is considering it","NA",1,1,10
17436,1993,Increased,Stayed the Same,Increased,Increased,Decreased,Government regulations,Loan from Family or Friends,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,10
17442,1923,Decreased,Decreased,Decreased,Increased,Decreased,Government regulations,Temporary 10% Wage Subsidy,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,8
17449,1917,Decreased,Stayed the Same,Decreased,Stayed the Same,Increased,"NA",CERS,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,1
17459,1963,Decreased,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,Loan from Family or Friends,"NA",Yes,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,1,10
17465,1907,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Cost of insurance,"Provincial, Territorial or Municipal Government Programs","NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,9
17467,1967,Decreased,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Maintaining sufficient cash flow or managing debt,CEBA,"NA",No,6 months to less than 12 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,5
17472,1946,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Insufficent and/or fluctuating customer demand,Regional Relief and Recovery Fund,"NA",No,Don't Know,Yes,South Asian,No,Yes,Yes,"NA",1,1,7
17481,1955,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Maintaining sufficient cash flow or managing debt,CEWS,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,1,6
17491,1930,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Increasing competition,Regional Relief and Recovery Fund,"NA",Yes,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,1,5
17495,1971,Decreased,Increased,Increased,Decreased,Decreased,Government regulations,Other,"NA",Yes,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,8
17497,1920,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Rising cost of inputs,Other,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,5
17503,1953,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Other,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,10
17512,1910,Stayed the Same,Increased,Decreased,Stayed the Same,Decreased,Increasing competition,CERS,"NA",No,12 months or more,No,"NA",No,No,"NA","NA",1,1,5
17513,1978,Stayed the Same,Increased,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Other,"NA",Don't Know,3 months to less than 6 months,Yes,Black,Yes,Yes,Yes,"NA",1,1,5
17515,1983,Decreased,Increased,Stayed the Same,Increased,Increased,Government regulations,Other,"NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,5
17516,1950,Stayed the Same,Increased,Decreased,Stayed the Same,Decreased,Supply chain challenges,Temporary 10% Wage Subsidy,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,4
17526,1907,Decreased,Decreased,Decreased,Stayed the Same,Decreased,Cost of insurance,Loan from Family or Friends,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,8
17529,1927,Increased,Decreased,Decreased,Increased,Decreased,"NA",CEWS,"NA",No,6 months to less than 12 months,No,"NA",Yes,Yes,Yes,"NA",1,1,11
17548,2014,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,1,9
17549,1929,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Maintaining sufficient cash flow or managing debt,Other,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,8
17552,2016,Stayed the Same,Decreased,Increased,Increased,Decreased,Rent expenses,CEWS,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,8
17554,1901,Stayed the Same,Decreased,Increased,Increased,Decreased,Supply chain challenges,"Provincial, Territorial or Municipal Government Programs","NA",Yes,1 month to less than 3 months,No,"NA",Yes,Yes,Yes,"NA",1,1,6
17556,1953,Stayed the Same,Decreased,Stayed the Same,Decreased,Stayed the Same,"NA",Regional Relief and Recovery Fund,"NA",No,Don't Know,No,"NA",No,No,"NA","NA",1,1,7
17561,2006,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Temporary 10% Wage Subsidy,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,9
17563,1968,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,"Provincial, Territorial or Municipal Government Programs","NA",Yes,Not considering permanent closure or bankrupcy,Yes,Chinese,No,Yes,Yes,"NA",1,1,5
17564,1999,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Shortage of space and equipment,"Provincial, Territorial or Municipal Government Programs","NA",Yes,1 month to less than 3 months,Yes,South Asian,Yes,Yes,Yes,"NA",1,1,8
17567,1926,Decreased,Stayed the Same,Decreased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Less than 1 month,Yes,Multiple Visible Minority,No,No,"NA","NA",1,1,4
17577,1902,Stayed the Same,Increased,Decreased,Increased,Decreased,Supply chain challenges,CEBA,"NA",Don't Know,1 month to less than 3 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,10
17578,1970,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Shortage of labour force,Regional Relief and Recovery Fund,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,6
17582,1995,Decreased,Stayed the Same,Increased,Increased,Stayed the Same,Supply chain challenges,CEBA,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,1
17585,1973,Stayed the Same,Stayed the Same,Increased,Increased,Increased,Supply chain challenges,CERS,"NA",Yes,6 months to less than 12 months,No,"NA",Yes,Yes,Yes,"NA",1,1,4
17588,2016,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Government regulations,Loan from Family or Friends,"NA",Don't Know,Less than 1 month,Yes,Chinese,No,Yes,Yes,"NA",1,1,4
17599,1942,Increased,Stayed the Same,Decreased,Increased,Stayed the Same,Recruiting and training skilled employees,None of the Above,Did not meet eligibility requirements,No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,11
